symbol,type,entry_price,entry_time,target_price,projection_percentage,signal_class,status,confirmed_at,confirmation_reasons,confirmation_attempts,quality_score,btc_correlation,btc_trend
SKYAIUSDT,VENDA,0.04871,2025-08-21 17:30:37,0.0412838057195172,15.25,,OPEN,21/08/2025 17:30:37,"breakout_confirmed, btc_aligned, momentum_sustained",3,64.89221994184575,0.4105286849421453,BEARISH
SWARMSUSDT,VENDA,0.01842,2025-08-21 17:30:41,0.0156396917580889,15.09,,OPEN,21/08/2025 17:30:41,"breakout_confirmed, btc_aligned, momentum_sustained",3,67.526447649875,0.7393743052699575,BEARISH
AVAAIUSDT,VENDA,0.02716,2025-08-21 17:35:38,0.0230854248108463,15.0,,OPEN,21/08/2025 17:35:38,"breakout_confirmed, btc_aligned, momentum_sustained",4,62.66446682685944,0.6837458697648372,BEARISH
MAVUSDT,VENDA,0.05397,2025-08-21 17:35:39,0.0452860410741887,16.09,,OPEN,21/08/2025 17:35:39,"breakout_confirmed, btc_aligned, momentum_sustained",4,61.80688996891652,0.5124240506477219,BEARISH
BIDUSDT,VENDA,0.06837,2025-08-21 17:35:43,0.0585246486906881,14.4,,OPEN,21/08/2025 17:35:43,"volume_confirmed, btc_aligned, momentum_sustained",4,62.602310938749845,0.2843750640072435,BEARISH
AIXBTUSDT,VENDA,0.10707,2025-08-21 17:35:45,0.0916844353516712,14.37,,OPEN,21/08/2025 17:35:45,"breakout_confirmed, btc_aligned, momentum_sustained",4,61.79232425880542,0.8181926948117698,BEARISH
RSRUSDT,VENDA,0.007994,2025-08-21 17:35:46,0.0069032549508955,13.64,,OPEN,21/08/2025 17:35:46,"breakout_confirmed, btc_aligned, momentum_sustained",4,62.08036948399873,0.8237131728847414,BEARISH
AEROUSDT,VENDA,1.3024,2025-08-21 17:35:47,1.1036479517144788,15.26,,OPEN,21/08/2025 17:35:47,"breakout_confirmed, btc_aligned, momentum_sustained",4,75.73680291115544,0.7199228445929533,BEARISH
ZKUSDT,VENDA,0.06038,2025-08-21 17:35:47,0.0519963151646975,13.88,,OPEN,21/08/2025 17:35:47,"breakout_confirmed, btc_aligned, momentum_sustained",4,61.57755556267604,0.7935517815612535,BEARISH
TREEUSDT,VENDA,0.3175,2025-08-21 17:35:49,0.2738670447450849,13.74,,OPEN,21/08/2025 17:35:49,"breakout_confirmed, btc_aligned, momentum_sustained",4,62.43094943979223,0.6827104508997842,BEARISH
ADAUSDT,VENDA,0.8524,2025-08-21 17:35:51,0.7343685263635131,13.85,,OPEN,21/08/2025 17:35:51,"breakout_confirmed, btc_aligned, momentum_sustained",4,66.40466407746248,0.727877076577722,BEARISH
1000BONKUSDT,VENDA,0.021296,2025-08-21 17:35:52,0.0183864480310669,13.66,,OPEN,21/08/2025 17:35:52,"breakout_confirmed, btc_aligned, momentum_sustained",4,61.59992337035687,0.8740805414540448,BEARISH
NAORISUSDT,VENDA,0.02377,2025-08-21 17:35:54,0.0199601169594575,16.03,,OPEN,21/08/2025 17:35:54,"breakout_confirmed, btc_aligned, momentum_sustained",4,62.307312563341874,0.3822985778479784,BEARISH
LDOUSDT,VENDA,1.274,2025-08-21 17:35:57,1.1036516926310729,13.37,,OPEN,21/08/2025 17:35:57,"breakout_confirmed, btc_aligned, momentum_sustained",2,66.03123660587875,0.6495433992631344,BEARISH
XRPUSDT,VENDA,2.8648,2025-08-21 17:36:02,2.542388760215022,11.25,,OPEN,21/08/2025 17:36:02,"volume_confirmed, btc_aligned, momentum_sustained",1,60.96674264750111,0.813154495066398,BEARISH
ESPORTSUSDT,VENDA,0.0835,2025-08-21 17:46:12,0.0704174362196981,15.67,,OPEN,21/08/2025 17:46:12,"volume_confirmed, btc_aligned, momentum_sustained",6,62.85149509247405,0.5462423071280362,BEARISH
ZEREBROUSDT,VENDA,0.02463,2025-08-21 17:46:31,0.0206505285866369,16.16,,OPEN,21/08/2025 17:46:31,"breakout_confirmed, volume_confirmed, btc_aligned, momentum_sustained",4,63.14018784921123,0.5934499205184651,BEARISH
BIOUSDT,COMPRA,0.15535,2025-08-21 17:50:25,0.1805604126330381,16.23,,OPEN,21/08/2025 17:50:25,"breakout_confirmed, volume_confirmed, momentum_sustained",7,64.56276321902997,0.2977738067020659,BEARISH
RLCUSDT,VENDA,0.99,2025-08-21 17:50:54,0.8543314001754322,13.7,,OPEN,21/08/2025 17:50:54,"volume_confirmed, btc_aligned, momentum_sustained",2,61.01967461880106,0.4953867647444238,BEARISH
BERAUSDT,VENDA,2.178,2025-08-21 18:11:35,1.8355461304432579,15.72,,OPEN,21/08/2025 18:11:35,"breakout_confirmed, btc_aligned, momentum_sustained",2,71.74262533054733,0.5134249831388701,BEARISH
