symbol,type,entry_price,entry_time,target_price,projection_percentage,signal_class,status
TOWNSUSDT,VENDA,0.02838,2025-08-19 11:33:55,0.0237152563587733,16.44,,OPEN
SANTOSUSDT,VENDA,2.43,2025-08-19 11:33:59,2.0820591803160746,14.32,,OPEN
LAUSDT,VENDA,0.3559,2025-08-19 11:34:16,0.3023320548815623,15.05,,OPEN
ADAUSDT,VENDA,0.9163,2025-08-19 11:38:49,0.7994141375494465,12.76,,OPEN
SPXUSDT,VENDA,1.3574,2025-08-19 11:38:58,1.138261033702918,16.14,,OPEN
OGNUSDT,VENDA,0.062,2025-08-19 11:43:48,0.0544405988259191,12.19,,OPEN
KERNELUSDT,VENDA,0.2005,2025-08-19 11:44:18,0.1722109701748181,14.11,,OPEN
VIRTUALUSDT,VENDA,1.19,2025-08-19 11:45:08,1.008128123515177,15.28,,OPEN
IOUSDT,VENDA,0.6159,2025-08-19 11:48:55,0.5454950569309073,11.43,,OPEN
UMAUSDT,VENDA,1.369,2025-08-19 11:49:16,1.148123751638326,16.13,,OPEN
CTSIUSDT,VENDA,0.087,2025-08-19 11:58:42,0.0727583019171706,16.37,,OPEN
BUSDT,VENDA,0.57306,2025-08-19 11:58:54,0.4915357160268017,14.23,,OPEN
RESOLVUSDT,VENDA,0.1638,2025-08-19 12:04:28,0.1393971095192543,14.9,,OPEN
ERAUSDT,VENDA,0.8389,2025-08-19 12:05:34,0.7102226606905195,15.34,,OPEN
TACUSDT,VENDA,0.01416,2025-08-19 12:08:37,0.011979909825817,15.4,,OPEN
MORPHOUSDT,VENDA,2.053,2025-08-19 12:08:46,1.7628437298904924,14.13,,OPEN
PLAYUSDT,VENDA,0.04573,2025-08-19 12:43:59,0.0382056360459133,16.45,,OPEN
AEROUSDT,VENDA,1.2438,2025-08-19 12:48:32,1.0494210980559808,15.63,,OPEN
DIAUSDT,VENDA,0.7541,2025-08-19 12:54:03,0.6388596008413634,15.28,,OPEN
RAYSOLUSDT,VENDA,3.2114,2025-08-19 12:54:33,2.722269921489844,15.23,,OPEN
ONDOUSDT,VENDA,0.9316,2025-08-19 12:54:36,0.79224061274315,14.96,PREMIUM,OPEN
RENDERUSDT,VENDA,3.623,2025-08-19 12:54:39,3.069360818971389,15.28,PREMIUM,OPEN
1000SHIBUSDT,VENDA,0.012357,2025-08-19 12:59:00,0.0106632851240319,13.71,PREMIUM,OPEN
TSTUSDT,VENDA,0.02913,2025-08-19 14:08:54,0.0244409535385835,16.1,,OPEN
MYXUSDT,VENDA,1.0715,2025-08-19 23:50:24,0.9000599999999999,16.0,,OPEN
TREEUSDT,VENDA,0.3218,2025-08-20 00:00:18,0.2721615675236028,15.43,,OPEN
PROVEUSDT,VENDA,1.165,2025-08-20 00:05:31,0.976847233972489,16.15,,OPEN
TOWNSUSDT,VENDA,0.02728,2025-08-20 00:10:18,0.0227189848055993,16.72,,OPEN
TANSSIUSDT,VENDA,0.04427,2025-08-20 00:15:23,0.0370978454009337,16.2,,OPEN
CROSSUSDT,VENDA,0.21357,2025-08-20 00:15:55,0.1783343121016918,16.5,,OPEN
SKLUSDT,VENDA,0.03049,2025-08-20 00:15:58,0.0255999314098913,16.04,,OPEN
HUSDT,VENDA,0.03048,2025-08-20 00:16:05,0.0257601665308414,15.49,,OPEN
ERAUSDT,VENDA,0.8391,2025-08-20 00:16:06,0.7222649301867381,13.92,,OPEN
PLUMEUSDT,VENDA,0.08183,2025-08-20 00:45:08,0.0687370062166008,16.0,,OPEN
ENAUSDT,VENDA,0.6448,2025-08-20 00:50:22,0.5511322181225813,14.53,,OPEN
ALPINEUSDT,VENDA,2.0305,2025-08-20 00:50:28,1.7275042506964084,14.92,,OPEN
VICUSDT,VENDA,0.2412,2025-08-20 01:00:33,0.2037544962139744,15.52,,OPEN
BANUSDT,COMPRA,0.06846,2025-08-20 01:10:29,0.0781543006096662,14.16,,OPEN
ZORAUSDT,VENDA,0.09291,2025-08-20 01:15:16,0.0778466955939219,16.21,,OPEN
UMAUSDT,COMPRA,1.522,2025-08-20 01:20:11,1.7666983494248512,16.08,,OPEN
API3USDT,COMPRA,1.3534,2025-08-20 01:50:20,1.5761794312517907,16.46,,OPEN
SKYAIUSDT,VENDA,0.05478,2025-08-20 01:55:22,0.0472401027017454,13.76,,OPEN
GTCUSDT,VENDA,0.319,2025-08-20 02:05:09,0.2660670404803509,16.59,,OPEN
CYBERUSDT,VENDA,2.252,2025-08-20 02:10:11,1.9139508550150848,15.01,,OPEN
ASRUSDT,VENDA,3.149,2025-08-20 02:10:16,2.634813396237284,16.33,,OPEN
BIDUSDT,VENDA,0.07253,2025-08-20 02:15:15,0.0606987009243269,16.31,,OPEN
1000XUSDT,VENDA,0.05531,2025-08-20 02:25:12,0.0462751098106623,16.34,,OPEN
1000BONKUSDT,VENDA,0.02167,2025-08-20 03:12:53,0.0187722749543372,13.37,,OPEN
RLCUSDT,VENDA,1.0247,2025-08-20 03:12:55,0.8597738945077941,16.1,,OPEN
REDUSDT,VENDA,0.3814,2025-08-20 03:13:02,0.3293804239555385,13.64,,OPEN
ADAUSDT,VENDA,0.8517,2025-08-20 03:17:46,0.7314635379914873,14.12,,OPEN
WIFUSDT,VENDA,0.8324,2025-08-20 03:17:48,0.7119161864090622,14.47,,OPEN
MYXUSDT,VENDA,1.0898,2025-08-20 03:22:43,0.907450235188776,16.73,,OPEN
MAVUSDT,COMPRA,0.05813,2025-08-20 03:42:56,0.0669249039633218,15.13,,OPEN
NAORISUSDT,VENDA,0.02451,2025-08-20 03:52:51,0.0205582068297879,16.12,,OPEN
INUSDT,VENDA,0.07462,2025-08-20 04:02:48,0.0625047567681062,16.24,,OPEN
NXPCUSDT,VENDA,0.7643,2025-08-20 04:25:47,0.6575296547743856,13.97,,OPEN
MLNUSDT,COMPRA,9.172,2025-08-20 04:33:33,10.578313027415993,15.33,,OPEN
LAUSDT,VENDA,0.3435,2025-08-20 04:43:16,0.2934265792537974,14.58,,OPEN
BCHUSDT,VENDA,553.03,2025-08-20 04:53:22,493.8431526769178,10.7,,OPEN
POLUSDT,VENDA,0.2365,2025-08-20 04:53:28,0.201455444782926,14.82,,OPEN
HYPEUSDT,VENDA,41.818,2025-08-20 04:53:41,35.79001826576881,14.41,,OPEN
ARBUSDT,VENDA,0.4833,2025-08-20 04:53:53,0.4107453082401776,15.01,,OPEN
XLMUSDT,VENDA,0.39742,2025-08-20 04:58:20,0.3491000034770682,12.16,,OPEN
AVAXUSDT,VENDA,22.889,2025-08-20 04:58:21,20.151003767746097,11.96,,OPEN
XRPUSDT,VENDA,2.8853,2025-08-20 04:58:25,2.5339719139833403,12.18,,OPEN
NEARUSDT,VENDA,2.45,2025-08-20 04:58:45,2.131695681115541,12.99,,OPEN
INJUSDT,VENDA,13.419,2025-08-20 04:58:56,11.488083670331742,14.39,,OPEN
MYROUSDT,VENDA,0.02606,2025-08-20 04:59:42,0.0221893514626259,14.85,,OPEN
OGUSDT,VENDA,13.18,2025-08-20 05:08:49,11.11925205625336,15.64,,OPEN
PHAUSDT,COMPRA,0.11727,2025-08-20 05:18:47,0.1365277120421676,16.42,,OPEN
BIOUSDT,COMPRA,0.13469,2025-08-20 05:23:49,0.1564438752189439,16.15,,OPEN
OGNUSDT,COMPRA,0.0846,2025-08-20 05:23:52,0.0981776775183875,16.05,,OPEN
BNBUSDT,VENDA,834.13,2025-08-20 05:43:23,763.1189151443374,8.51,,OPEN
