symbol,type,entry_price,entry_time,target_price,projection_percentage,signal_class,status,confirmed_at,confirmation_reasons,confirmation_attempts,quality_score,btc_correlation,btc_trend
SKYAIUSDT,VENDA,0.04871,2025-08-21 17:30:37,0.0412838057195172,15.25,,OPEN,21/08/2025 17:30:37,"breakout_confirmed, btc_aligned, momentum_sustained",3,64.89221994184575,0.4105286849421453,BEARISH
SWARMSUSDT,VENDA,0.01842,2025-08-21 17:30:41,0.0156396917580889,15.09,,OPEN,21/08/2025 17:30:41,"breakout_confirmed, btc_aligned, momentum_sustained",3,67.526447649875,0.7393743052699575,BEARISH
AVAAIUSDT,VENDA,0.02716,2025-08-21 17:35:38,0.0230854248108463,15.0,,OPEN,21/08/2025 17:35:38,"breakout_confirmed, btc_aligned, momentum_sustained",4,62.66446682685944,0.6837458697648372,BEARISH
MAVUSDT,VENDA,0.05397,2025-08-21 17:35:39,0.0452860410741887,16.09,,OPEN,21/08/2025 17:35:39,"breakout_confirmed, btc_aligned, momentum_sustained",4,61.80688996891652,0.5124240506477219,BEARISH
BIDUSDT,VENDA,0.06837,2025-08-21 17:35:43,0.0585246486906881,14.4,,OPEN,21/08/2025 17:35:43,"volume_confirmed, btc_aligned, momentum_sustained",4,62.602310938749845,0.2843750640072435,BEARISH
AIXBTUSDT,VENDA,0.10707,2025-08-21 17:35:45,0.0916844353516712,14.37,,OPEN,21/08/2025 17:35:45,"breakout_confirmed, btc_aligned, momentum_sustained",4,61.79232425880542,0.8181926948117698,BEARISH
RSRUSDT,VENDA,0.007994,2025-08-21 17:35:46,0.0069032549508955,13.64,,OPEN,21/08/2025 17:35:46,"breakout_confirmed, btc_aligned, momentum_sustained",4,62.08036948399873,0.8237131728847414,BEARISH
AEROUSDT,VENDA,1.3024,2025-08-21 17:35:47,1.1036479517144788,15.26,,OPEN,21/08/2025 17:35:47,"breakout_confirmed, btc_aligned, momentum_sustained",4,75.73680291115544,0.7199228445929533,BEARISH
ZKUSDT,VENDA,0.06038,2025-08-21 17:35:47,0.0519963151646975,13.88,,OPEN,21/08/2025 17:35:47,"breakout_confirmed, btc_aligned, momentum_sustained",4,61.57755556267604,0.7935517815612535,BEARISH
TREEUSDT,VENDA,0.3175,2025-08-21 17:35:49,0.2738670447450849,13.74,,OPEN,21/08/2025 17:35:49,"breakout_confirmed, btc_aligned, momentum_sustained",4,62.43094943979223,0.6827104508997842,BEARISH
ADAUSDT,VENDA,0.8524,2025-08-21 17:35:51,0.7343685263635131,13.85,,OPEN,21/08/2025 17:35:51,"breakout_confirmed, btc_aligned, momentum_sustained",4,66.40466407746248,0.727877076577722,BEARISH
1000BONKUSDT,VENDA,0.021296,2025-08-21 17:35:52,0.0183864480310669,13.66,,OPEN,21/08/2025 17:35:52,"breakout_confirmed, btc_aligned, momentum_sustained",4,61.59992337035687,0.8740805414540448,BEARISH
NAORISUSDT,VENDA,0.02377,2025-08-21 17:35:54,0.0199601169594575,16.03,,OPEN,21/08/2025 17:35:54,"breakout_confirmed, btc_aligned, momentum_sustained",4,62.307312563341874,0.3822985778479784,BEARISH
LDOUSDT,VENDA,1.274,2025-08-21 17:35:57,1.1036516926310729,13.37,,OPEN,21/08/2025 17:35:57,"breakout_confirmed, btc_aligned, momentum_sustained",2,66.03123660587875,0.6495433992631344,BEARISH
XRPUSDT,VENDA,2.8648,2025-08-21 17:36:02,2.542388760215022,11.25,,OPEN,21/08/2025 17:36:02,"volume_confirmed, btc_aligned, momentum_sustained",1,60.96674264750111,0.813154495066398,BEARISH
ESPORTSUSDT,VENDA,0.0835,2025-08-21 17:46:12,0.0704174362196981,15.67,,OPEN,21/08/2025 17:46:12,"volume_confirmed, btc_aligned, momentum_sustained",6,62.85149509247405,0.5462423071280362,BEARISH
ZEREBROUSDT,VENDA,0.02463,2025-08-21 17:46:31,0.0206505285866369,16.16,,OPEN,21/08/2025 17:46:31,"breakout_confirmed, volume_confirmed, btc_aligned, momentum_sustained",4,63.14018784921123,0.5934499205184651,BEARISH
BIOUSDT,COMPRA,0.15535,2025-08-21 17:50:25,0.1805604126330381,16.23,,OPEN,21/08/2025 17:50:25,"breakout_confirmed, volume_confirmed, momentum_sustained",7,64.56276321902997,0.2977738067020659,BEARISH
RLCUSDT,VENDA,0.99,2025-08-21 17:50:54,0.8543314001754322,13.7,,OPEN,21/08/2025 17:50:54,"volume_confirmed, btc_aligned, momentum_sustained",2,61.01967461880106,0.4953867647444238,BEARISH
BERAUSDT,VENDA,2.178,2025-08-21 18:11:35,1.8355461304432577,15.72,,OPEN,21/08/2025 18:11:35,"breakout_confirmed, btc_aligned, momentum_sustained",2,71.74262533054733,0.5134249831388701,BEARISH
PHAUSDT,COMPRA,0.12249,2025-08-21 18:21:32,0.1425951162948631,16.41,,OPEN,21/08/2025 18:21:32,"breakout_confirmed, volume_confirmed, momentum_sustained",4,68.27359449527464,0.4333142816960502,BEARISH
ZECUSDT,COMPRA,40.99,2025-08-21 18:31:58,47.10724679720703,14.92,,OPEN,21/08/2025 18:31:58,"breakout_confirmed, volume_confirmed, momentum_sustained",1,68.61704609963402,0.5602385881672928,BEARISH
TAGUSDT,VENDA,0.0009209,2025-08-21 19:01:56,0.0007734858428513,16.01,,OPEN,21/08/2025 19:01:56,"breakout_confirmed, btc_aligned, momentum_sustained",4,60.15236648634456,0.3625250702691287,BEARISH
SKLUSDT,VENDA,0.03446,2025-08-21 19:06:56,0.0288830223022876,16.18,,OPEN,21/08/2025 19:06:56,"breakout_confirmed, btc_aligned, momentum_sustained",2,63.67833416786764,0.2254715659117435,BEARISH
NEIROETHUSDT,VENDA,0.10664,2025-08-21 19:27:01,0.0889555544778735,16.58,,OPEN,21/08/2025 19:27:01,"volume_confirmed, btc_aligned, momentum_sustained",1,71.66627010739785,0.4349057057260335,BEARISH
CFXUSDT,VENDA,0.17593,2025-08-21 19:51:52,0.1536322174196447,12.67,,OPEN,21/08/2025 19:51:52,"breakout_confirmed, btc_aligned, momentum_sustained",5,60.32874836260336,0.374794312512915,BEARISH
TACUSDT,VENDA,0.0129,2025-08-21 20:01:53,0.0108152439442731,16.16,,OPEN,21/08/2025 20:01:53,"breakout_confirmed, btc_aligned, momentum_sustained",5,63.21799313595306,0.3414131486082179,BEARISH
DEGOUSDT,VENDA,1.2414,2025-08-21 20:11:51,1.0937605505320076,11.89,,OPEN,21/08/2025 20:11:51,"breakout_confirmed, btc_aligned, momentum_sustained",9,65.94263554684771,0.4652108365386975,BEARISH
HYPEUSDT,VENDA,41.06,2025-08-21 20:11:53,35.29416215253643,14.04,,OPEN,21/08/2025 20:11:53,"breakout_confirmed, btc_aligned, momentum_sustained",8,66.40373119634042,0.7652916223528942,BEARISH
PROVEUSDT,VENDA,1.0985,2025-08-21 20:21:54,0.9496900806615536,13.55,,OPEN,21/08/2025 20:21:54,"breakout_confirmed, btc_aligned, momentum_sustained",3,67.79895482231152,0.4840068727348177,BEARISH
HOMEUSDT,VENDA,0.04072,2025-08-21 20:21:56,0.0347372524756836,14.69,,OPEN,21/08/2025 20:21:56,"breakout_confirmed, btc_aligned, momentum_sustained",3,66.86347757491835,0.3604835557864937,BEARISH
TRUMPUSDT,VENDA,8.419,2025-08-21 20:41:53,7.407581363350787,12.01,,OPEN,21/08/2025 20:41:53,"breakout_confirmed, btc_aligned, momentum_sustained",9,61.89914525451733,0.8422348152702295,BEARISH
HUMAUSDT,VENDA,0.030302,2025-08-21 20:56:55,0.0257566581975241,15.0,,OPEN,21/08/2025 20:56:55,"breakout_confirmed, volume_confirmed, btc_aligned",6,62.85410236326224,0.5673377354315996,BEARISH
XNYUSDT,VENDA,0.009406,2025-08-21 21:12:07,0.0078786943405066,16.24,,OPEN,21/08/2025 21:12:07,"breakout_confirmed, btc_aligned, momentum_sustained",1,64.75136285208553,0.0513333493088674,BEARISH
A2ZUSDT,VENDA,0.005394,2025-08-21 21:12:08,0.0045994630131487,14.73,,OPEN,21/08/2025 21:12:08,"volume_confirmed, btc_aligned, momentum_sustained",1,62.25092796522296,0.5380686581605176,BEARISH
UMAUSDT,COMPRA,1.497,2025-08-21 21:37:06,1.7461707192674876,16.64,,OPEN,21/08/2025 21:37:06,"breakout_confirmed, volume_confirmed, momentum_sustained",6,72.89341251501315,0.3354656414653197,BEARISH
AGTUSDT,VENDA,0.005022,2025-08-21 21:37:18,0.0043019296132219,14.34,,OPEN,21/08/2025 21:37:18,"volume_confirmed, btc_aligned, momentum_sustained",1,61.56890330495708,0.3964805825755418,BEARISH
HYPERUSDT,VENDA,0.3245,2025-08-21 21:42:00,0.2776106448262583,14.45,,OPEN,21/08/2025 21:42:00,"volume_confirmed, btc_aligned, momentum_sustained",8,61.63127863657669,0.4796556774433774,BEARISH
ARBUSDT,VENDA,0.4973,2025-08-21 21:42:14,0.4353840868702036,12.45,,OPEN,21/08/2025 21:42:14,"breakout_confirmed, btc_aligned, momentum_sustained",1,65.29890383805889,0.7754995190596626,BEARISH
SPKUSDT,VENDA,0.07153,2025-08-21 21:49:23,0.0600771304901747,16.01,,OPEN,21/08/2025 21:49:23,"breakout_confirmed, volume_confirmed, btc_aligned, momentum_sustained",1,72.4095051449897,0.4497113657044712,BEARISH
ZROUSDT,VENDA,1.9225,2025-08-21 21:51:54,1.6809532866953645,12.56,,OPEN,21/08/2025 21:51:54,"breakout_confirmed, btc_aligned, momentum_sustained",11,61.72016565570807,0.8043578676893195,BEARISH
STRKUSDT,VENDA,0.1286,2025-08-21 21:52:03,0.1106976858038561,13.92,,OPEN,21/08/2025 21:52:03,"breakout_confirmed, btc_aligned, momentum_sustained",8,66.63575747504771,0.7740449242123397,BEARISH
VIRTUALUSDT,VENDA,1.1851,2025-08-21 21:56:54,1.02280447715847,13.69,,OPEN,21/08/2025 21:56:54,"volume_confirmed, btc_aligned, momentum_sustained",11,66.24462972841901,0.74004337598846,BEARISH
TIAUSDT,VENDA,1.6675,2025-08-21 22:07:00,1.4635646365852586,12.23,,OPEN,21/08/2025 22:07:00,"breakout_confirmed, btc_aligned, momentum_sustained",11,66.04238453503041,0.8516944298134014,BEARISH
MYXUSDT,VENDA,1.0942,2025-08-21 22:07:00,0.9176088307525508,16.14,,OPEN,21/08/2025 22:07:00,"volume_confirmed, btc_aligned, momentum_sustained",9,62.77676703975359,0.1113520821868172,BEARISH
VVVUSDT,VENDA,3.43,2025-08-21 22:07:06,2.864484549219897,16.49,,OPEN,21/08/2025 22:07:06,"breakout_confirmed, btc_aligned, momentum_sustained",5,69.74661853067238,0.3967089962178399,BEARISH
INJUSDT,VENDA,13.324,2025-08-21 22:11:53,11.471380150720634,13.9,,OPEN,21/08/2025 22:11:53,"breakout_confirmed, btc_aligned, momentum_sustained",12,66.45825774387453,0.7645490153512546,BEARISH
AEVOUSDT,VENDA,0.0921,2025-08-21 22:11:54,0.0796365049787351,13.53,,OPEN,21/08/2025 22:11:54,"breakout_confirmed, volume_confirmed, btc_aligned",12,61.32805033567746,0.838635638479635,BEARISH
EPICUSDT,VENDA,2.7583,2025-08-21 22:11:57,2.3440712918035467,15.02,,OPEN,21/08/2025 22:11:57,"breakout_confirmed, btc_aligned, momentum_sustained",9,60.98416412718781,0.2286780665100758,BEARISH
THEUSDT,VENDA,0.3876,2025-08-21 22:12:00,0.3333392703439228,14.0,,OPEN,21/08/2025 22:12:00,"breakout_confirmed, btc_aligned, momentum_sustained",5,67.04570009605496,0.8063512613492478,BEARISH
ARCUSDT,VENDA,0.01928,2025-08-21 22:12:01,0.0165301481551131,14.26,,OPEN,21/08/2025 22:12:01,"breakout_confirmed, btc_aligned, momentum_sustained",5,66.61473178387809,0.725728198047207,BEARISH
MAGICUSDT,VENDA,0.227,2025-08-21 22:12:07,0.1984489376565171,12.58,,OPEN,21/08/2025 22:12:07,"breakout_confirmed, btc_aligned, momentum_sustained",3,61.28589860878917,0.5572063028875914,BEARISH
PLAYUSDT,VENDA,0.04632,2025-08-21 22:12:08,0.0388693798569593,16.09,,OPEN,21/08/2025 22:12:08,"breakout_confirmed, btc_aligned, momentum_sustained",1,61.70207871505524,0.2484090388937195,BEARISH
GUNUSDT,VENDA,0.02475,2025-08-21 22:12:10,0.0214820493434913,13.2,,OPEN,21/08/2025 22:12:10,"breakout_confirmed, btc_aligned, momentum_sustained",1,62.33491202733165,0.7732471720455145,BEARISH
SQDUSDT,VENDA,0.11127,2025-08-21 22:22:02,0.0955811005280658,14.1,,OPEN,21/08/2025 22:22:02,"volume_confirmed, btc_aligned, momentum_sustained",3,62.875228835550864,0.5912964156844345,BEARISH
SYNUSDT,VENDA,0.1337,2025-08-21 22:27:06,0.1165880282869175,12.8,,OPEN,21/08/2025 22:27:06,"volume_confirmed, btc_aligned, momentum_sustained",2,60.98254035633575,0.5459860177303655,BEARISH
AIOTUSDT,VENDA,1.47656,2025-08-21 22:32:06,1.2726437415916771,13.81,,OPEN,21/08/2025 22:32:06,"volume_confirmed, btc_aligned, momentum_sustained",1,60.395231712217154,0.2345029851298243,BEARISH
DOLOUSDT,COMPRA,0.220008,2025-08-21 22:36:59,0.2529303845937058,14.96,,OPEN,21/08/2025 22:36:59,"breakout_confirmed, volume_confirmed, momentum_sustained",6,65.83618347219877,0.4869798009443651,BEARISH
OMUSDT,VENDA,0.23092,2025-08-21 22:36:59,0.2014699655689311,12.75,,OPEN,21/08/2025 22:36:59,"volume_confirmed, btc_aligned, momentum_sustained",6,61.778712872113054,0.7816789044364533,BEARISH
TUTUSDT,VENDA,0.05947,2025-08-21 22:41:56,0.0519858274777593,12.58,,OPEN,21/08/2025 22:41:56,"volume_confirmed, btc_aligned, momentum_sustained",9,65.78417655872232,0.2055425263582606,BEARISH
BNBUSDT,COMPRA,841.74,2025-08-21 22:51:58,912.5016937098356,8.41,,OPEN,21/08/2025 22:51:58,"breakout_confirmed, volume_confirmed, momentum_sustained",7,60.14221562900842,0.7251854611353711,BEARISH
MORPHOUSDT,COMPRA,2.3806,2025-08-21 23:26:57,2.7411130994258235,15.14,,OPEN,21/08/2025 23:26:57,"breakout_confirmed, volume_confirmed, momentum_sustained",4,63.63272318418719,0.7473913009433318,BEARISH
LINKUSDT,VENDA,24.885,2025-08-21 23:47:01,21.68599139953141,12.86,,OPEN,21/08/2025 23:47:01,"breakout_confirmed, volume_confirmed, btc_aligned, momentum_sustained",1,65.44778562712364,0.6162230183226495,BEARISH
TONUSDT,VENDA,3.314,2025-08-22 00:11:55,3.02300657067714,8.78,,OPEN,22/08/2025 00:11:55,"volume_confirmed, btc_aligned, momentum_sustained",4,60.27442171934428,0.7031267558470656,NEUTRAL
BBUSDT,COMPRA,0.12824,2025-08-22 00:41:55,0.1489169172715173,16.12,,OPEN,22/08/2025 00:41:55,"breakout_confirmed, volume_confirmed, momentum_sustained",5,62.47219699808766,0.4561506957688765,BEARISH
KMNOUSDT,VENDA,0.05438,2025-08-22 00:51:55,0.0461375421430284,15.16,,OPEN,22/08/2025 00:51:55,"breakout_confirmed, volume_confirmed, btc_aligned",4,72.45391778121056,0.7393115311085874,BEARISH
TOWNSUSDT,VENDA,0.0253,2025-08-22 01:52:56,0.0215852886259985,14.68,,OPEN,22/08/2025 01:52:56,"breakout_confirmed, btc_aligned, momentum_sustained",5,68.18945483084478,0.3574906480981993,BEARISH
PUMPUSDT,VENDA,0.00278,2025-08-22 08:43:03,0.0023349436239504,16.01,,OPEN,22/08/2025 08:43:03,"volume_confirmed, btc_aligned, momentum_sustained",1,63.20929002283813,0.6490617662355961,BEARISH
SUIUSDT,VENDA,3.3601,2025-08-22 08:43:11,2.930420910503769,12.79,,OPEN,22/08/2025 08:43:11,"volume_confirmed, btc_aligned, momentum_sustained",1,66.83465114687299,0.8024401558864179,BEARISH
FARTCOINUSDT,VENDA,0.8599,2025-08-22 08:43:12,0.7240064601745883,15.8,,OPEN,22/08/2025 08:43:12,"volume_confirmed, btc_aligned, momentum_sustained",1,61.83041720682315,0.8169458485468756,BEARISH
OLUSDT,VENDA,0.03389,2025-08-22 08:43:12,0.028472198874516,15.99,,OPEN,22/08/2025 08:43:12,"volume_confirmed, btc_aligned, momentum_sustained",1,68.14040529560926,0.6381690605711846,BEARISH
NEARUSDT,VENDA,2.412,2025-08-22 08:43:15,2.101973457072447,12.85,,OPEN,22/08/2025 08:43:15,"volume_confirmed, btc_aligned, momentum_sustained",1,61.67945468676648,0.8261722318505017,BEARISH
ROSEUSDT,VENDA,0.02592,2025-08-22 08:43:18,0.0222206713975744,14.27,,OPEN,22/08/2025 08:43:18,"volume_confirmed, btc_aligned, momentum_sustained",1,72.25104241267391,0.8258443051313349,BEARISH
XLMUSDT,VENDA,0.3875,2025-08-22 08:43:19,0.3427087063342529,11.56,,OPEN,22/08/2025 08:43:19,"volume_confirmed, btc_aligned, momentum_sustained",1,61.38946464774842,0.8522615146922581,BEARISH
FETUSDT,VENDA,0.65,2025-08-22 08:43:19,0.5652682315451656,13.04,,OPEN,22/08/2025 08:43:19,"volume_confirmed, btc_aligned, momentum_sustained",1,71.60467592599412,0.790257912661057,BEARISH
APEUSDT,VENDA,0.5756,2025-08-22 08:43:21,0.5055985686788604,12.16,,OPEN,22/08/2025 08:43:21,"volume_confirmed, btc_aligned, momentum_sustained",1,61.82891640603396,0.7638910479996881,BEARISH
DOLOUSDT,VENDA,0.2031,2025-08-22 08:43:22,0.169772795797135,16.41,,OPEN,22/08/2025 08:43:22,"volume_confirmed, btc_aligned, momentum_sustained",1,68.18517186474627,0.4760980263203128,BEARISH
PENGUUSDT,VENDA,0.029668,2025-08-22 08:43:23,0.025111150614832,15.36,,OPEN,22/08/2025 08:43:23,"volume_confirmed, btc_aligned, momentum_sustained",1,62.07225629789305,0.7336637568106823,BEARISH
SEIUSDT,VENDA,0.286,2025-08-22 08:48:04,0.2467927066008474,13.71,,OPEN,22/08/2025 08:48:04,"volume_confirmed, btc_aligned, momentum_sustained",2,72.59858426424258,0.8528286916069421,BEARISH
SOONUSDT,VENDA,0.26327,2025-08-22 08:53:02,0.220862438694005,16.11,,OPEN,22/08/2025 08:53:02,"breakout_confirmed, btc_aligned, momentum_sustained",3,62.16022566942684,0.1234794901730158,BEARISH
ENAUSDT,VENDA,0.6426,2025-08-22 08:58:06,0.5627960323095493,12.42,,OPEN,22/08/2025 08:58:06,"breakout_confirmed, btc_aligned, momentum_sustained",2,60.60978486760135,0.7884906421616605,BEARISH
AI16ZUSDT,VENDA,0.112,2025-08-22 08:58:08,0.0958828161865013,14.39,,OPEN,22/08/2025 08:58:08,"volume_confirmed, btc_aligned, momentum_sustained",1,61.94471149234748,0.7780056463076794,BEARISH
WLDUSDT,VENDA,0.9168,2025-08-22 09:08:04,0.8061156667254266,12.07,,OPEN,22/08/2025 09:08:04,"breakout_confirmed, btc_aligned, momentum_sustained",6,61.16453389287663,0.8298627320413797,BEARISH
SOLUSDT,VENDA,179.83,2025-08-22 09:08:09,160.08850517045732,10.98,,OPEN,22/08/2025 09:08:09,"breakout_confirmed, btc_aligned, momentum_sustained",2,60.91981116548613,0.8228474588099327,BEARISH
1000PEPEUSDT,VENDA,0.0101562,2025-08-22 09:08:11,0.0088372997656869,12.99,,OPEN,22/08/2025 09:08:11,"breakout_confirmed, btc_aligned, momentum_sustained",2,66.45797843753132,0.8730522464532873,BEARISH
WIFUSDT,VENDA,0.8234,2025-08-22 09:08:16,0.7099333512469573,13.78,,OPEN,22/08/2025 09:08:16,"breakout_confirmed, btc_aligned, momentum_sustained",2,61.57010806354192,0.8470925623814322,BEARISH
WALUSDT,VENDA,0.3939,2025-08-22 09:08:19,0.3446497768834993,12.5,,OPEN,22/08/2025 09:08:19,"breakout_confirmed, volume_confirmed, btc_aligned, momentum_sustained",2,62.91522682312575,0.6520437044256477,BEARISH
PNUTUSDT,VENDA,0.20966,2025-08-22 09:08:22,0.1817802300071901,13.3,,OPEN,22/08/2025 09:08:22,"breakout_confirmed, btc_aligned, momentum_sustained",2,66.47021986095407,0.8539080341918888,BEARISH
UNIUSDT,VENDA,10.224,2025-08-22 09:08:24,9.10773576488107,10.92,,OPEN,22/08/2025 09:08:24,"breakout_confirmed, btc_aligned, momentum_sustained",2,60.66945261632761,0.8722406192308737,BEARISH
DOTUSDT,VENDA,3.749,2025-08-22 09:08:26,3.33085336970223,11.15,,OPEN,22/08/2025 09:08:26,"breakout_confirmed, volume_confirmed, btc_aligned, momentum_sustained",2,65.93696405309588,0.8173777830256205,BEARISH
SCRUSDT,VENDA,0.3814,2025-08-22 09:08:29,0.3313147841360927,13.13,,OPEN,22/08/2025 09:08:29,"breakout_confirmed, btc_aligned, momentum_sustained",2,65.91102295344959,0.5130420643086757,BEARISH
TRBUSDT,VENDA,34.632,2025-08-22 09:08:36,30.07446614815995,13.16,,OPEN,22/08/2025 09:08:36,"breakout_confirmed, volume_confirmed, btc_aligned, momentum_sustained",2,66.58175819165396,0.774664269267265,BEARISH
ACHUSDT,VENDA,0.020109,2025-08-22 09:13:03,0.0173807814239141,13.57,,OPEN,22/08/2025 09:13:03,"breakout_confirmed, btc_aligned, momentum_sustained",7,66.65219801011095,0.7198456386056424,BEARISH
SANTOSUSDT,VENDA,2.172,2025-08-22 09:13:05,1.8586035455206649,14.43,,OPEN,22/08/2025 09:13:05,"breakout_confirmed, volume_confirmed, btc_aligned, momentum_sustained",3,63.25247194031766,0.4238724531125273,BEARISH
OGNUSDT,VENDA,0.0725,2025-08-22 09:13:07,0.0630542039594473,13.03,,OPEN,22/08/2025 09:13:07,"breakout_confirmed, btc_aligned, momentum_sustained",3,65.32463750872681,0.1985533376978988,BEARISH
GASUSDT,VENDA,3.257,2025-08-22 09:13:07,2.852634065225228,12.42,,OPEN,22/08/2025 09:13:07,"volume_confirmed, btc_aligned, momentum_sustained",3,61.10577707746647,0.4247235817758324,BEARISH
XMRUSDT,VENDA,258.57,2025-08-22 09:13:09,231.75927160915217,10.37,,OPEN,22/08/2025 09:13:09,"volume_confirmed, btc_aligned, momentum_sustained",2,60.39830227694674,0.2012242779270741,BEARISH
POPCATUSDT,VENDA,0.2664,2025-08-22 09:13:10,0.2291626992153778,13.98,,OPEN,22/08/2025 09:13:10,"breakout_confirmed, volume_confirmed, btc_aligned, momentum_sustained",1,62.31922600174477,0.8311912091732284,BEARISH
CHILLGUYUSDT,VENDA,0.04399,2025-08-22 09:13:11,0.0369081230514308,16.1,,OPEN,22/08/2025 09:13:11,"volume_confirmed, btc_aligned, momentum_sustained",1,62.18430614745609,0.6180891159519796,BEARISH
ONDOUSDT,VENDA,0.9012,2025-08-22 09:13:13,0.7842644128031894,12.98,,OPEN,22/08/2025 09:13:13,"volume_confirmed, btc_aligned, momentum_sustained",1,66.63138400707021,0.8787287510901488,BEARISH
CTSIUSDT,VENDA,0.0804,2025-08-22 09:18:03,0.0684088563699516,14.91,,OPEN,22/08/2025 09:18:03,"volume_confirmed, btc_aligned, momentum_sustained",8,63.00669235979572,0.2919254109896815,BEARISH
DOGEUSDT,VENDA,0.2102,2025-08-22 09:18:07,0.182814242579816,13.03,,OPEN,22/08/2025 09:18:07,"volume_confirmed, btc_aligned, momentum_sustained",2,61.53994481721662,0.8769721281286791,BEARISH
AVAXUSDT,VENDA,22.487,2025-08-22 09:18:08,19.73330772900891,12.25,,OPEN,22/08/2025 09:18:08,"volume_confirmed, btc_aligned, momentum_sustained",2,61.33560308617586,0.8275535627286833,BEARISH
