symbol,type,entry_price,entry_time,target_price,projection_percentage,signal_class,status
HYPEUSDT,VENDA,44.591,2025-08-18 00:26:09,38.82553630668097,12.93,,OPEN
OGUSDT,VENDA,14.743,2025-08-18 00:26:11,12.372307982050543,16.08,,OPEN
HBARUSDT,VENDA,0.24441,2025-08-18 00:26:16,0.2123645924211281,13.11,,OPEN
1000FLOKIUSDT,VENDA,0.10312,2025-08-18 00:26:20,0.0891477979427246,13.55,,OPEN
MOODENGUSDT,VENDA,0.1547,2025-08-18 00:26:23,0.1331208758299412,13.95,,OPEN
DOGEUSDT,VENDA,0.22456,2025-08-18 00:26:31,0.1936854805937111,13.75,,OPEN
ARCUSDT,VENDA,0.01999,2025-08-18 00:26:34,0.0168908324615707,15.5,,OPEN
RAYSOLUSDT,VENDA,3.389,2025-08-18 00:27:01,2.873378028050832,15.21,,OPEN
NEARUSDT,VENDA,2.593,2025-08-18 00:31:04,2.2310744347128284,13.96,,OPEN
TAOUSDT,VENDA,359.93,2025-08-18 00:31:11,312.5935468409345,13.15,,OPEN
SNXUSDT,VENDA,0.679,2025-08-18 00:31:15,0.5892102755328452,13.22,,OPEN
THETAUSDT,VENDA,0.8036,2025-08-18 00:31:18,0.6984151184976034,13.09,,OPEN
TACUSDT,VENDA,0.01413,2025-08-18 00:31:43,0.0117791892048748,16.64,,OPEN
CFXUSDT,VENDA,0.17066,2025-08-18 00:31:44,0.1495372094837261,12.38,,OPEN
OMUSDT,VENDA,0.24537,2025-08-18 00:31:46,0.2137265015617315,12.9,,OPEN
OXTUSDT,VENDA,0.05428,2025-08-18 00:31:49,0.047049331470974,13.32,,OPEN
TAUSDT,VENDA,0.0508,2025-08-18 00:31:51,0.0426508096769729,16.04,,OPEN
1000PEPEUSDT,VENDA,0.010748,2025-08-18 00:31:52,0.0093161468617512,13.32,,OPEN
SKLUSDT,VENDA,0.03681,2025-08-18 00:32:11,0.0316229579555949,14.09,,OPEN
SOLUSDT,VENDA,184.31,2025-08-18 00:36:07,160.24423555722373,13.06,,OPEN
MEWUSDT,VENDA,0.002985,2025-08-18 00:36:12,0.0025751446578954,13.73,,OPEN
RENDERUSDT,VENDA,3.796,2025-08-18 00:36:16,3.295259015508212,13.19,,OPEN
KAITOUSDT,VENDA,1.0703,2025-08-18 00:36:28,0.9324982387145108,12.88,,OPEN
MANTAUSDT,VENDA,0.2217,2025-08-18 00:36:34,0.1892708454066942,14.63,,OPEN
ARKMUSDT,VENDA,0.531,2025-08-18 00:36:34,0.4534199043137437,14.61,,OPEN
BOMEUSDT,VENDA,0.001795,2025-08-18 00:36:37,0.001532753477291,14.61,,OPEN
THEUSDT,VENDA,0.4325,2025-08-18 00:36:38,0.3647415131965092,15.67,,OPEN
CHILLGUYUSDT,VENDA,0.04562,2025-08-18 00:36:46,0.03811053358234,16.46,,OPEN
SOONUSDT,VENDA,0.27604,2025-08-18 00:41:04,0.2317826703027462,16.03,,OPEN
LDOUSDT,VENDA,1.3309,2025-08-18 00:41:07,1.132524744666609,14.91,,OPEN
ADAUSDT,VENDA,0.9233,2025-08-18 00:41:07,0.8092672751197203,12.35,,OPEN
SUIUSDT,VENDA,3.6256,2025-08-18 00:41:10,3.1533863428720834,13.02,,OPEN
ETHUSDT,VENDA,4324.07,2025-08-18 00:41:13,3767.679060570079,12.87,,OPEN
JUPUSDT,VENDA,0.4936,2025-08-18 00:46:07,0.424575644278043,13.98,,OPEN
FETUSDT,VENDA,0.6789,2025-08-18 00:51:21,0.5915571178980108,12.87,,OPEN
TSTUSDT,COMPRA,0.03313,2025-08-18 02:05:49,0.0385086608013811,16.24,,OPEN
MEMEUSDT,COMPRA,0.002136,2025-08-18 17:12:13,0.0024816916261273,16.18,,OPEN
API3USDT,COMPRA,0.8555,2025-08-18 18:32:52,0.993948833773928,16.18,,OPEN
LINKUSDT,COMPRA,25.885,2025-08-18 19:32:23,30.05957970513726,16.13,,OPEN
POLUSDT,COMPRA,0.25648,2025-08-18 19:52:20,0.2964086833169415,15.57,,OPEN
XMRUSDT,COMPRA,276.49,2025-08-18 19:52:21,313.7216864129937,13.47,,OPEN
TAGUSDT,VENDA,0.0009745,2025-08-19 05:17:03,0.0008137685925347,16.49,,OPEN
API3USDT,COMPRA,1.4739,2025-08-19 05:21:58,1.71340875,16.25,,OPEN
MYXUSDT,VENDA,1.2757,2025-08-19 05:21:59,1.0695216659702986,16.16,,OPEN
ASRUSDT,VENDA,3.512,2025-08-19 05:42:42,2.9485205900876577,16.04,,OPEN
BTCUSDT,COMPRA,43250.0,2025-08-19 06:08:32,45000.0,4.05,PREMIUM+,OPEN
FHEUSDT,COMPRA,0.07324,2025-08-19 06:34:35,0.0856311819112126,16.92,,OPEN
VVVUSDT,COMPRA,4.212,2025-08-19 07:39:42,4.928066320527168,17.0,PREMIUM,OPEN
PUMPBTCUSDT,COMPRA,0.04166,2025-08-19 08:09:58,0.0484856238797247,16.38,,OPEN
PORT3USDT,VENDA,0.03884,2025-08-19 08:14:49,0.032498046056986314,16.33,,OPEN
