symbol,type,entry_price,entry_time,target_price,projection_percentage,signal_class,status
TOWNSUSDT,VENDA,0.02838,2025-08-19 11:33:55,0.0237152563587733,16.44,,OPEN
SANTOSUSDT,VENDA,2.43,2025-08-19 11:33:59,2.0820591803160746,14.32,,OPEN
LAUSDT,VENDA,0.3559,2025-08-19 11:34:16,0.3023320548815623,15.05,,OPEN
ADAUSDT,VENDA,0.9163,2025-08-19 11:38:49,0.7994141375494465,12.76,,OPEN
SPXUSDT,VENDA,1.3574,2025-08-19 11:38:58,1.138261033702918,16.14,,OPEN
OGNUSDT,VENDA,0.062,2025-08-19 11:43:48,0.0544405988259191,12.19,,OPEN
KERNELUSDT,VENDA,0.2005,2025-08-19 11:44:18,0.1722109701748181,14.11,,OPEN
VIRTUALUSDT,VENDA,1.19,2025-08-19 11:45:08,1.008128123515177,15.28,,OPEN
IOUSDT,VENDA,0.6159,2025-08-19 11:48:55,0.5454950569309073,11.43,,OPEN
UMAUSDT,VENDA,1.369,2025-08-19 11:49:16,1.148123751638326,16.13,,OPEN
CTSIUSDT,VENDA,0.087,2025-08-19 11:58:42,0.0727583019171706,16.37,,OPEN
BUSDT,VENDA,0.57306,2025-08-19 11:58:54,0.4915357160268017,14.23,,OPEN
RESOLVUSDT,VENDA,0.1638,2025-08-19 12:04:28,0.1393971095192543,14.9,,OPEN
ERAUSDT,VENDA,0.8389,2025-08-19 12:05:34,0.7102226606905195,15.34,,OPEN
TACUSDT,VENDA,0.01416,2025-08-19 12:08:37,0.011979909825817,15.4,,OPEN
MORPHOUSDT,VENDA,2.053,2025-08-19 12:08:46,1.7628437298904924,14.13,,OPEN
PLAYUSDT,VENDA,0.04573,2025-08-19 12:43:59,0.0382056360459133,16.45,,OPEN
AEROUSDT,VENDA,1.2438,2025-08-19 12:48:32,1.0494210980559808,15.63,,OPEN
DIAUSDT,VENDA,0.7541,2025-08-19 12:54:03,0.6388596008413634,15.28,,OPEN
RAYSOLUSDT,VENDA,3.2114,2025-08-19 12:54:33,2.722269921489844,15.23,,OPEN
ONDOUSDT,VENDA,0.9316,2025-08-19 12:54:36,0.79224061274315,14.96,PREMIUM,OPEN
RENDERUSDT,VENDA,3.623,2025-08-19 12:54:39,3.069360818971389,15.28,PREMIUM,OPEN
1000SHIBUSDT,VENDA,0.012357,2025-08-19 12:59:00,0.010663285124031937,13.71,PREMIUM,OPEN
